index1	index2	freq
5390	5352	15
5391	5352	20
5392	5352	12
5393	5352	16
5394	5352	17
5395	5352	8
5396	5352	16
5397	5352	27
5398	5352	30
5399	5352	19
5400	5352	42
5401	5352	41
5402	5352	40
5403	5352	37
5404	5352	41
5405	5352	27
5406	5352	37
5407	5352	41
5408	5352	49
5409	5352	49
5410	5352	49
5411	5352	37
5412	5352	56
5413	5352	48
5414	5352	34
5415	5352	32
5416	5352	53
5417	5352	15
5418	5352	20
5419	5352	44
5420	5352	30
5421	5352	63
5422	5352	75
5423	5352	68
5424	5352	46
5425	5352	44
5426	5352	60
5427	5352	48
5428	5352	54
5429	5352	79
5430	5352	84
5431	5352	85
5432	5352	36
5433	5352	28
5434	5352	32
5435	5352	41
5436	5352	43
5437	5352	52
5438	5352	42
5439	5352	31
5440	5352	51
5441	5352	21
5442	5352	46
5443	5352	31
5444	5352	38
5445	5352	36
5446	5352	46
5447	5352	65
5448	5352	59
5449	5352	17
5354	5353	154
5355	5353	154
5356	5353	154
5357	5353	154
5358	5353	149
5359	5353	154
5360	5353	114
5361	5353	90
5362	5353	55
5363	5353	97
5364	5353	86
5365	5353	106
5366	5353	86
5367	5353	120
5368	5353	104
5369	5353	102
5370	5353	70
5371	5353	42
5372	5353	26
5373	5353	35
5374	5353	34
5375	5353	23
5376	5353	40
5377	5353	16
5378	5353	30
5379	5353	25
5380	5353	2
5386	5353	7
5387	5353	8
5388	5353	13
5389	5353	12
5390	5353	10
5391	5353	24
5392	5353	14
5393	5353	8
5394	5353	11
5395	5353	12
5396	5353	15
5397	5353	25
5398	5353	25
5399	5353	13
5400	5353	41
5401	5353	29
5402	5353	35
5403	5353	63
5404	5353	34
5405	5353	36
5406	5353	24
5407	5353	40
5408	5353	35
5409	5353	44
5410	5353	33
5411	5353	38
5412	5353	33
5413	5353	34
5414	5353	34
5415	5353	29
5416	5353	57
5417	5353	19
5418	5353	21
5419	5353	50
5420	5353	35
5421	5353	56
5422	5353	66
5423	5353	40
5424	5353	39
5425	5353	63
5426	5353	43
5427	5353	53
5428	5353	35
5429	5353	73
5430	5353	58
5431	5353	59
5432	5353	38
5433	5353	34
5434	5353	26
5435	5353	28
5436	5353	48
5437	5353	46
5438	5353	36
5439	5353	31
5440	5353	42
5441	5353	20
5442	5353	51
5443	5353	28
5444	5353	33
5445	5353	28
5446	5353	39
5447	5353	44
5448	5353	43
5449	5353	9
5355	5354	154
5356	5354	154
5357	5354	154
5358	5354	154
5359	5354	154
5360	5354	141
5361	5354	95
5362	5354	103
5363	5354	98
5364	5354	125
5365	5354	89
5366	5354	88
5367	5354	86
5368	5354	84
5369	5354	110
5370	5354	88
5371	5354	73
5372	5354	46
5373	5354	47
5374	5354	52
5375	5354	24
5376	5354	26
5377	5354	37
5378	5354	47
5379	5354	36
5380	5354	5
5386	5354	6
5387	5354	14
5388	5354	12
5389	5354	16
5390	5354	10
5391	5354	28
5392	5354	9
5393	5354	17
5394	5354	9
5395	5354	18
5396	5354	15
5397	5354	14
5398	5354	24
5399	5354	15
5400	5354	35
5401	5354	43
5402	5354	35
5403	5354	51
5404	5354	49
5405	5354	52
5406	5354	62
5407	5354	58
5408	5354	43
5409	5354	44
5410	5354	37
5411	5354	31
5412	5354	44
5413	5354	43
5414	5354	29
5415	5354	33
5416	5354	31
5417	5354	21
5418	5354	27
5419	5354	47
5420	5354	66
5421	5354	63
5422	5354	60
5423	5354	51
5424	5354	39
5425	5354	50
5426	5354	48
5427	5354	41
5428	5354	42
5429	5354	58
5430	5354	54
5431	5354	51
5432	5354	36
5433	5354	31
5434	5354	35
5435	5354	57
5436	5354	75
5437	5354	55
5438	5354	72
5439	5354	37
5440	5354	28
5441	5354	21
5442	5354	46
5443	5354	35
5444	5354	33
5445	5354	47
5446	5354	53
5447	5354	63
5448	5354	72
5449	5354	22
5356	5355	154
5357	5355	154
5358	5355	154
5359	5355	154
5360	5355	154
5361	5355	105
5362	5355	99
5363	5355	87
5364	5355	115
5365	5355	98
5366	5355	97
5367	5355	76
5368	5355	74
5369	5355	69
5370	5355	104
5371	5355	86
5372	5355	57
5373	5355	76
5374	5355	70
5375	5355	48
5376	5355	43
5377	5355	43
5378	5355	44
5379	5355	46
5380	5355	3
5386	5355	5
5387	5355	15
5388	5355	26
5389	5355	8
5390	5355	17
5391	5355	20
5392	5355	9
5393	5355	15
5394	5355	11
5395	5355	16
5396	5355	14
5397	5355	17
5398	5355	20
5399	5355	18
5400	5355	36
5401	5355	54
5402	5355	37
5403	5355	42
5404	5355	56
5405	5355	69
5406	5355	54
5407	5355	51
5408	5355	39
5409	5355	41
5410	5355	32
5411	5355	39
5412	5355	39
5413	5355	44
5414	5355	32
5415	5355	30
5416	5355	38
5417	5355	22
5418	5355	18
5419	5355	54
5420	5355	63
5421	5355	52
5422	5355	49
5423	5355	53
5424	5355	44
5425	5355	51
5426	5355	34
5427	5355	27
5428	5355	33
5429	5355	52
5430	5355	47
5431	5355	43
5432	5355	32
5433	5355	25
5434	5355	35
5435	5355	52
5436	5355	84
5437	5355	82
5438	5355	58
5439	5355	43
5440	5355	25
5441	5355	29
5442	5355	42
5443	5355	35
5444	5355	37
5445	5355	53
5446	5355	55
5447	5355	75
5448	5355	61
5449	5355	11
5357	5356	154
5358	5356	154
5359	5356	154
5360	5356	154
5361	5356	117
5362	5356	111
5363	5356	94
5364	5356	143
5365	5356	118
5366	5356	96
5367	5356	115
5368	5356	93
5369	5356	109
5370	5356	108
5371	5356	66
5372	5356	41
5373	5356	50
5374	5356	69
5375	5356	34
5376	5356	35
5377	5356	38
5378	5356	34
5379	5356	42
5380	5356	5
5386	5356	6
5387	5356	15
5388	5356	8
5389	5356	15
5390	5356	14
5391	5356	20
5392	5356	18
5393	5356	12
5394	5356	17
5395	5356	11
5396	5356	15
5397	5356	16
5398	5356	19
5399	5356	16
5400	5356	47
5401	5356	46
5402	5356	30
5403	5356	65
5404	5356	53
5405	5356	63
5406	5356	41
5407	5356	39
5408	5356	38
5409	5356	45
5410	5356	35
5411	5356	45
5412	5356	47
5413	5356	43
5414	5356	39
5415	5356	33
5416	5356	43
5417	5356	21
5418	5356	26
5419	5356	59
5420	5356	55
5421	5356	58
5422	5356	52
5423	5356	48
5424	5356	44
5425	5356	57
5426	5356	45
5427	5356	41
5428	5356	40
5429	5356	75
5430	5356	60
5431	5356	65
5432	5356	39
5433	5356	18
5434	5356	41
5435	5356	66
5436	5356	75
5437	5356	57
5438	5356	68
5439	5356	50
5440	5356	32
5441	5356	29
5442	5356	48
5443	5356	38
5444	5356	56
5445	5356	44
5446	5356	54
5447	5356	74
5448	5356	79
5449	5356	17
5358	5357	154
5359	5357	154
5360	5357	154
5361	5357	154
5362	5357	154
5363	5357	154
5364	5357	154
5365	5357	150
5366	5357	104
5367	5357	135
5368	5357	105
5369	5357	83
5370	5357	83
5371	5357	45
5372	5357	31
5373	5357	36
5374	5357	46
5375	5357	31
5376	5357	27
5377	5357	29
5378	5357	26
5379	5357	24
5380	5357	2
5386	5357	5
5387	5357	12
5388	5357	18
5389	5357	13
5390	5357	15
5391	5357	20
5392	5357	15
5393	5357	25
5394	5357	17
5395	5357	6
5396	5357	23
5397	5357	22
5398	5357	27
5399	5357	19
5400	5357	35
5401	5357	38
5402	5357	31
5403	5357	46
5404	5357	33
5405	5357	31
5406	5357	27
5407	5357	31
5408	5357	40
5409	5357	53
5410	5357	27
5411	5357	24
5412	5357	51
5413	5357	46
5414	5357	37
5415	5357	39
5416	5357	51
5417	5357	17
5418	5357	21
5419	5357	45
5420	5357	24
5421	5357	43
5422	5357	45
5423	5357	45
5424	5357	52
5425	5357	44
5426	5357	51
5427	5357	32
5428	5357	50
5429	5357	54
5430	5357	40
5431	5357	54
5432	5357	37
5433	5357	33
5434	5357	30
5435	5357	47
5436	5357	42
5437	5357	49
5438	5357	37
5439	5357	31
5440	5357	39
5441	5357	37
5442	5357	47
5443	5357	42
5444	5357	49
5445	5357	39
5446	5357	43
5447	5357	37
5448	5357	47
5449	5357	11
5359	5358	154
5360	5358	154
5361	5358	154
5362	5358	154
5363	5358	154
5364	5358	154
5365	5358	114
5366	5358	121
5367	5358	81
5368	5358	78
5369	5358	72
5370	5358	60
5371	5358	58
5372	5358	32
5373	5358	45
5374	5358	36
5375	5358	31
5376	5358	30
5377	5358	40
5378	5358	28
5379	5358	33
5380	5358	5
5386	5358	16
5387	5358	24
5388	5358	22
5389	5358	16
5390	5358	13
5391	5358	28
5392	5358	20
5393	5358	15
5394	5358	14
5395	5358	19
5396	5358	26
5397	5358	27
5398	5358	24
5399	5358	23
5400	5358	27
5401	5358	37
5402	5358	31
5403	5358	40
5404	5358	27
5405	5358	35
5406	5358	32
5407	5358	44
5408	5358	45
5409	5358	36
5410	5358	39
5411	5358	32
5412	5358	42
5413	5358	29
5414	5358	31
5415	5358	44
5416	5358	32
5417	5358	27
5418	5358	24
5419	5358	29
5420	5358	20
5421	5358	40
5422	5358	31
5423	5358	44
5424	5358	45
5425	5358	33
5426	5358	30
5427	5358	47
5428	5358	54
5429	5358	38
5430	5358	33
5431	5358	41
5432	5358	47
5433	5358	46
5434	5358	37
5435	5358	36
5436	5358	34
5437	5358	41
5438	5358	31
5439	5358	37
5440	5358	44
5441	5358	33
5442	5358	40
5443	5358	43
5444	5358	40
5445	5358	35
5446	5358	34
5447	5358	37
5448	5358	26
5449	5358	4
5360	5359	154
5361	5359	154
5362	5359	154
5363	5359	154
5364	5359	154
5365	5359	154
5366	5359	143
5367	5359	140
5368	5359	71
5369	5359	97
5370	5359	85
5371	5359	42
5372	5359	34
5373	5359	47
5374	5359	50
5375	5359	33
5376	5359	26
5377	5359	23
5378	5359	27
5379	5359	43
5386	5359	3
5387	5359	20
5388	5359	11
5389	5359	20
5390	5359	17
5391	5359	29
5392	5359	7
5393	5359	14
5394	5359	8
5395	5359	12
5396	5359	22
5397	5359	29
5398	5359	31
5399	5359	21
5400	5359	36
5401	5359	23
5402	5359	40
5403	5359	28
5404	5359	39
5405	5359	23
5406	5359	26
5407	5359	38
5408	5359	35
5409	5359	47
5410	5359	45
5411	5359	39
5412	5359	39
5413	5359	53
5414	5359	40
5415	5359	26
5416	5359	49
5417	5359	20
5418	5359	20
5419	5359	40
5420	5359	40
5421	5359	48
5422	5359	41
5423	5359	40
5424	5359	45
5425	5359	46
5426	5359	32
5427	5359	39
5428	5359	47
5429	5359	61
5430	5359	51
5431	5359	62
5432	5359	47
5433	5359	28
5434	5359	28
5435	5359	31
5436	5359	51
5437	5359	34
5438	5359	36
5439	5359	39
5440	5359	41
5441	5359	16
5442	5359	52
5443	5359	35
5444	5359	38
5445	5359	39
5446	5359	36
5447	5359	36
5448	5359	38
5449	5359	10
5361	5360	154
5362	5360	154
5363	5360	154
5364	5360	154
5365	5360	154
5366	5360	154
5367	5360	107
5368	5360	77
5369	5360	90
5370	5360	87
5371	5360	83
5372	5360	54
5373	5360	71
5374	5360	64
5375	5360	43
5376	5360	52
5377	5360	40
5378	5360	41
5379	5360	48
5380	5360	7
5386	5360	13
5387	5360	25
5388	5360	18
5389	5360	20
5390	5360	26
5391	5360	38
5392	5360	22
5393	5360	26
5394	5360	22
5395	5360	22
5396	5360	18
5397	5360	23
5398	5360	29
5399	5360	31
5400	5360	32
5401	5360	46
5402	5360	33
5403	5360	37
5404	5360	55
5405	5360	35
5406	5360	38
5407	5360	48
5408	5360	36
5409	5360	43
5410	5360	39
5411	5360	53
5412	5360	42
5413	5360	36
5414	5360	38
5415	5360	48
5416	5360	39
5417	5360	42
5418	5360	29
5419	5360	61
5420	5360	36
5421	5360	37
5422	5360	33
5423	5360	29
5424	5360	50
5425	5360	35
5426	5360	30
5427	5360	39
5428	5360	41
5429	5360	44
5430	5360	54
5431	5360	38
5432	5360	50
5433	5360	38
5434	5360	56
5435	5360	52
5436	5360	38
5437	5360	52
5438	5360	46
5439	5360	41
5440	5360	50
5441	5360	55
5442	5360	40
5443	5360	53
5444	5360	42
5445	5360	53
5446	5360	38
5447	5360	37
5448	5360	30
5449	5360	9
5362	5361	154
5363	5361	154
5364	5361	154
5365	5361	154
5366	5361	154
5367	5361	131
5368	5361	105
5369	5361	87
5370	5361	111
5371	5361	67
5372	5361	72
5373	5361	68
5374	5361	58
5375	5361	41
5376	5361	44
5377	5361	50
5378	5361	36
5379	5361	45
5380	5361	3
5386	5361	10
5387	5361	19
5388	5361	29
5389	5361	20
5390	5361	27
5391	5361	31
5392	5361	26
5393	5361	23
5394	5361	21
5395	5361	23
5396	5361	22
5397	5361	30
5398	5361	23
5399	5361	35
5400	5361	35
5401	5361	37
5402	5361	31
5403	5361	37
5404	5361	31
5405	5361	27
5406	5361	35
5407	5361	37
5408	5361	33
5409	5361	33
5410	5361	44
5411	5361	44
5412	5361	41
5413	5361	40
5414	5361	41
5415	5361	44
5416	5361	43
5417	5361	37
5418	5361	34
5419	5361	54
5420	5361	24
5421	5361	41
5422	5361	36
5423	5361	38
5424	5361	41
5425	5361	36
5426	5361	40
5427	5361	38
5428	5361	55
5429	5361	36
5430	5361	36
5431	5361	46
5432	5361	52
5433	5361	53
5434	5361	47
5435	5361	36
5436	5361	45
5437	5361	31
5438	5361	28
5439	5361	47
5440	5361	53
5441	5361	56
5442	5361	47
5443	5361	62
5444	5361	46
5445	5361	47
5446	5361	47
5447	5361	32
5448	5361	32
5449	5361	3
5363	5362	154
5364	5362	154
5365	5362	154
5366	5362	154
5367	5362	119
5368	5362	89
5369	5362	91
5370	5362	81
5371	5362	82
5372	5362	38
5373	5362	55
5374	5362	46
5375	5362	46
5376	5362	37
5377	5362	48
5378	5362	27
5379	5362	35
5380	5362	4
5386	5362	6
5387	5362	21
5388	5362	14
5389	5362	22
5390	5362	14
5391	5362	25
5392	5362	22
5393	5362	26
5394	5362	24
5395	5362	22
5396	5362	18
5397	5362	26
5398	5362	23
5399	5362	34
5400	5362	32
5401	5362	31
5402	5362	36
5403	5362	30
5404	5362	30
5405	5362	29
5406	5362	30
5407	5362	24
5408	5362	24
5409	5362	29
5410	5362	33
5411	5362	50
5412	5362	32
5413	5362	43
5414	5362	42
5415	5362	34
5416	5362	29
5417	5362	35
5418	5362	30
5419	5362	35
5420	5362	35
5421	5362	21
5422	5362	30
5423	5362	29
5424	5362	40
5425	5362	32
5426	5362	32
5427	5362	40
5428	5362	45
5429	5362	38
5430	5362	38
5431	5362	32
5432	5362	38
5433	5362	45
5434	5362	45
5435	5362	34
5436	5362	26
5437	5362	23
5438	5362	33
5439	5362	43
5440	5362	42
5441	5362	44
5442	5362	24
5443	5362	43
5444	5362	32
5445	5362	35
5446	5362	41
5447	5362	37
5448	5362	20
5449	5362	7
5364	5363	154
5365	5363	154
5366	5363	154
5367	5363	154
5368	5363	118
5369	5363	134
5370	5363	94
5371	5363	62
5372	5363	57
5373	5363	57
5374	5363	61
5375	5363	34
5376	5363	38
5377	5363	31
5378	5363	20
5379	5363	44
5380	5363	7
5386	5363	3
5387	5363	18
5388	5363	14
5389	5363	9
5390	5363	18
5391	5363	20
5392	5363	14
5393	5363	25
5394	5363	20
5395	5363	18
5396	5363	15
5397	5363	20
5398	5363	23
5399	5363	38
5400	5363	42
5401	5363	32
5402	5363	37
5403	5363	36
5404	5363	32
5405	5363	23
5406	5363	34
5407	5363	33
5408	5363	38
5409	5363	32
5410	5363	33
5411	5363	33
5412	5363	44
5413	5363	39
5414	5363	44
5415	5363	36
5416	5363	46
5417	5363	28
5418	5363	29
5419	5363	35
5420	5363	34
5421	5363	39
5422	5363	36
5423	5363	49
5424	5363	37
5425	5363	49
5426	5363	37
5427	5363	37
5428	5363	38
5429	5363	51
5430	5363	41
5431	5363	44
5432	5363	33
5433	5363	38
5434	5363	47
5435	5363	39
5436	5363	32
5437	5363	39
5438	5363	42
5439	5363	30
5440	5363	38
5441	5363	51
5442	5363	36
5443	5363	39
5444	5363	47
5445	5363	43
5446	5363	38
5447	5363	35
5448	5363	34
5449	5363	6
5365	5364	154
5366	5364	154
5367	5364	154
5368	5364	154
5369	5364	154
5370	5364	136
5371	5364	68
5372	5364	45
5373	5364	56
5374	5364	46
5375	5364	36
5376	5364	41
5377	5364	36
5378	5364	21
5379	5364	33
5380	5364	2
5386	5364	4
5387	5364	17
5388	5364	12
5389	5364	16
5390	5364	16
5391	5364	30
5392	5364	17
5393	5364	17
5394	5364	17
5395	5364	12
5396	5364	19
5397	5364	24
5398	5364	29
5399	5364	13
5400	5364	50
5401	5364	35
5402	5364	47
5403	5364	41
5404	5364	33
5405	5364	30
5406	5364	41
5407	5364	37
5408	5364	43
5409	5364	44
5410	5364	44
5411	5364	40
5412	5364	41
5413	5364	43
5414	5364	52
5415	5364	37
5416	5364	38
5417	5364	25
5418	5364	31
5419	5364	46
5420	5364	38
5421	5364	52
5422	5364	49
5423	5364	57
5424	5364	43
5425	5364	63
5426	5364	50
5427	5364	44
5428	5364	52
5429	5364	49
5430	5364	51
5431	5364	69
5432	5364	48
5433	5364	31
5434	5364	39
5435	5364	48
5436	5364	42
5437	5364	49
5438	5364	54
5439	5364	32
5440	5364	51
5441	5364	25
5442	5364	51
5443	5364	37
5444	5364	39
5445	5364	40
5446	5364	41
5447	5364	43
5448	5364	41
5449	5364	8
5366	5365	154
5367	5365	154
5368	5365	154
5369	5365	154
5370	5365	136
5371	5365	80
5372	5365	46
5373	5365	46
5374	5365	56
5375	5365	34
5376	5365	28
5377	5365	39
5378	5365	35
5379	5365	29
5380	5365	4
5386	5365	8
5387	5365	6
5388	5365	10
5389	5365	17
5390	5365	17
5391	5365	32
5392	5365	13
5393	5365	20
5394	5365	21
5395	5365	16
5396	5365	23
5397	5365	27
5398	5365	38
5399	5365	29
5400	5365	49
5401	5365	43
5402	5365	29
5403	5365	33
5404	5365	33
5405	5365	34
5406	5365	29
5407	5365	36
5408	5365	32
5409	5365	51
5410	5365	40
5411	5365	35
5412	5365	51
5413	5365	39
5414	5365	39
5415	5365	41
5416	5365	47
5417	5365	24
5418	5365	27
5419	5365	49
5420	5365	27
5421	5365	39
5422	5365	66
5423	5365	48
5424	5365	47
5425	5365	54
5426	5365	53
5427	5365	51
5428	5365	35
5429	5365	53
5430	5365	61
5431	5365	68
5432	5365	39
5433	5365	28
5434	5365	29
5435	5365	43
5436	5365	27
5437	5365	47
5438	5365	32
5439	5365	36
5440	5365	54
5441	5365	29
5442	5365	37
5443	5365	41
5444	5365	45
5445	5365	32
5446	5365	39
5447	5365	38
5448	5365	47
5449	5365	7
5367	5366	154
5368	5366	154
5369	5366	154
5370	5366	154
5371	5366	89
5372	5366	54
5373	5366	60
5374	5366	56
5375	5366	38
5376	5366	34
5377	5366	39
5378	5366	34
5379	5366	34
5380	5366	3
5386	5366	3
5387	5366	19
5388	5366	10
5389	5366	18
5390	5366	18
5391	5366	23
5392	5366	19
5393	5366	6
5394	5366	16
5395	5366	10
5396	5366	16
5397	5366	27
5398	5366	25
5399	5366	20
5400	5366	33
5401	5366	32
5402	5366	36
5403	5366	47
5404	5366	45
5405	5366	27
5406	5366	22
5407	5366	33
5408	5366	33
5409	5366	38
5410	5366	60
5411	5366	46
5412	5366	44
5413	5366	43
5414	5366	47
5415	5366	45
5416	5366	59
5417	5366	25
5418	5366	18
5419	5366	39
5420	5366	34
5421	5366	43
5422	5366	45
5423	5366	55
5424	5366	42
5425	5366	47
5426	5366	45
5427	5366	36
5428	5366	46
5429	5366	39
5430	5366	65
5431	5366	59
5432	5366	38
5433	5366	28
5434	5366	53
5435	5366	49
5436	5366	30
5437	5366	47
5438	5366	31
5439	5366	30
5440	5366	37
5441	5366	25
5442	5366	48
5443	5366	37
5444	5366	38
5445	5366	36
5446	5366	37
5447	5366	40
5448	5366	32
5449	5366	5
5368	5367	154
5369	5367	154
5370	5367	154
5371	5367	92
5372	5367	46
5373	5367	53
5374	5367	80
5375	5367	41
5376	5367	31
5377	5367	31
5378	5367	27
5379	5367	31
5380	5367	2
5386	5367	2
5387	5367	15
5388	5367	9
5389	5367	12
5390	5367	10
5391	5367	22
5392	5367	13
5393	5367	13
5394	5367	17
5395	5367	13
5396	5367	24
5397	5367	14
5398	5367	31
5399	5367	19
5400	5367	34
5401	5367	35
5402	5367	40
5403	5367	39
5404	5367	46
5405	5367	24
5406	5367	34
5407	5367	32
5408	5367	32
5409	5367	51
5410	5367	51
5411	5367	41
5412	5367	51
5413	5367	38
5414	5367	44
5415	5367	37
5416	5367	44
5417	5367	16
5418	5367	27
5419	5367	45
5420	5367	26
5421	5367	49
5422	5367	59
5423	5367	62
5424	5367	51
5425	5367	64
5426	5367	49
5427	5367	50
5428	5367	45
5429	5367	45
5430	5367	64
5431	5367	50
5432	5367	36
5433	5367	29
5434	5367	32
5435	5367	35
5436	5367	39
5437	5367	46
5438	5367	33
5439	5367	38
5440	5367	45
5441	5367	20
5442	5367	48
5443	5367	31
5444	5367	27
5445	5367	22
5446	5367	38
5447	5367	37
5448	5367	40
5449	5367	8
5369	5368	154
5370	5368	154
5371	5368	97
5372	5368	48
5373	5368	75
5374	5368	66
5375	5368	29
5376	5368	40
5377	5368	32
5378	5368	30
5379	5368	34
5380	5368	4
5386	5368	2
5387	5368	13
5388	5368	6
5389	5368	15
5390	5368	10
5391	5368	26
5392	5368	20
5393	5368	7
5394	5368	11
5395	5368	2
5396	5368	24
5397	5368	35
5398	5368	29
5399	5368	17
5400	5368	30
5401	5368	35
5402	5368	34
5403	5368	47
5404	5368	25
5405	5368	20
5406	5368	26
5407	5368	36
5408	5368	43
5409	5368	42
5410	5368	43
5411	5368	32
5412	5368	37
5413	5368	37
5414	5368	33
5415	5368	29
5416	5368	42
5417	5368	13
5418	5368	19
5419	5368	33
5420	5368	21
5421	5368	60
5422	5368	59
5423	5368	51
5424	5368	48
5425	5368	68
5426	5368	60
5427	5368	42
5428	5368	32
5429	5368	47
5430	5368	56
5431	5368	65
5432	5368	37
5433	5368	18
5434	5368	24
5435	5368	34
5436	5368	34
5437	5368	35
5438	5368	27
5439	5368	23
5440	5368	29
5441	5368	17
5442	5368	38
5443	5368	33
5444	5368	26
5445	5368	30
5446	5368	35
5447	5368	45
5448	5368	41
5449	5368	12
5370	5369	154
5371	5369	154
5372	5369	125
5373	5369	154
5374	5369	138
5375	5369	68
5376	5369	83
5377	5369	63
5378	5369	47
5379	5369	46
5380	5369	6
5386	5369	7
5387	5369	18
5388	5369	17
5389	5369	7
5390	5369	20
5391	5369	34
5392	5369	22
5393	5369	18
5394	5369	16
5395	5369	15
5396	5369	24
5397	5369	33
5398	5369	31
5399	5369	30
5400	5369	33
5401	5369	35
5402	5369	39
5403	5369	44
5404	5369	56
5405	5369	33
5406	5369	32
5407	5369	37
5408	5369	51
5409	5369	41
5410	5369	38
5411	5369	50
5412	5369	37
5413	5369	36
5414	5369	39
5415	5369	40
5416	5369	50
5417	5369	24
5418	5369	21
5419	5369	48
5420	5369	38
5421	5369	62
5422	5369	67
5423	5369	63
5424	5369	41
5425	5369	57
5426	5369	51
5427	5369	46
5428	5369	39
5429	5369	56
5430	5369	59
5431	5369	60
5432	5369	43
5433	5369	30
5434	5369	32
5435	5369	43
5436	5369	48
5437	5369	32
5438	5369	35
5439	5369	40
5440	5369	46
5441	5369	24
5442	5369	54
5443	5369	53
5444	5369	45
5445	5369	33
5446	5369	50
5447	5369	44
5448	5369	43
5449	5369	14
5371	5370	154
5372	5370	154
5373	5370	154
5374	5370	154
5375	5370	154
5376	5370	154
5377	5370	135
5378	5370	141
5379	5370	112
5380	5370	12
5386	5370	9
5387	5370	21
5388	5370	19
5389	5370	29
5390	5370	17
5391	5370	50
5392	5370	26
5393	5370	18
5394	5370	23
5395	5370	22
5396	5370	33
5397	5370	32
5398	5370	39
5399	5370	30
5400	5370	54
5401	5370	59
5402	5370	48
5403	5370	37
5404	5370	48
5405	5370	49
5406	5370	58
5407	5370	73
5408	5370	46
5409	5370	39
5410	5370	47
5411	5370	39
5412	5370	58
5413	5370	48
5414	5370	43
5415	5370	30
5416	5370	40
5417	5370	17
5418	5370	36
5419	5370	59
5420	5370	55
5421	5370	58
5422	5370	38
5423	5370	44
5424	5370	22
5425	5370	35
5426	5370	35
5427	5370	28
5428	5370	40
5429	5370	42
5430	5370	47
5431	5370	50
5432	5370	33
5433	5370	37
5434	5370	46
5435	5370	69
5436	5370	59
5437	5370	69
5438	5370	59
5439	5370	42
5440	5370	43
5441	5370	30
5442	5370	59
5443	5370	47
5444	5370	53
5445	5370	37
5446	5370	49
5447	5370	61
5448	5370	64
5449	5370	19
5372	5371	154
5373	5371	154
5374	5371	154
5375	5371	154
5376	5371	154
5377	5371	154
5378	5371	154
5379	5371	154
5380	5371	24
5386	5371	21
5387	5371	46
5388	5371	38
5389	5371	45
5390	5371	33
5391	5371	33
5392	5371	21
5393	5371	30
5394	5371	25
5395	5371	26
5396	5371	32
5397	5371	53
5398	5371	25
5399	5371	26
5400	5371	45
5401	5371	53
5402	5371	33
5403	5371	34
5404	5371	42
5405	5371	65
5406	5371	48
5407	5371	59
5408	5371	30
5409	5371	34
5410	5371	38
5411	5371	37
5412	5371	28
5413	5371	37
5414	5371	27
5415	5371	21
5416	5371	20
5417	5371	41
5418	5371	31
5419	5371	53
5420	5371	54
5421	5371	35
5422	5371	29
5423	5371	23
5424	5371	28
5425	5371	33
5426	5371	21
5427	5371	22
5428	5371	31
5429	5371	26
5430	5371	26
5431	5371	24
5432	5371	46
5433	5371	27
5434	5371	38
5435	5371	32
5436	5371	53
5437	5371	53
5438	5371	51
5439	5371	48
5440	5371	34
5441	5371	26
5442	5371	28
5443	5371	45
5444	5371	46
5445	5371	68
5446	5371	41
5447	5371	44
5448	5371	49
5449	5371	8
5373	5372	154
5374	5372	154
5375	5372	154
5376	5372	154
5377	5372	154
5378	5372	154
5379	5372	154
5380	5372	15
5386	5372	17
5387	5372	36
5388	5372	22
5389	5372	23
5390	5372	30
5391	5372	26
5392	5372	22
5393	5372	23
5394	5372	20
5395	5372	20
5396	5372	31
5397	5372	31
5398	5372	28
5399	5372	16
5400	5372	22
5401	5372	26
5402	5372	21
5403	5372	33
5404	5372	45
5405	5372	50
5406	5372	41
5407	5372	52
5408	5372	21
5409	5372	16
5410	5372	18
5411	5372	23
5412	5372	27
5413	5372	16
5414	5372	22
5415	5372	21
5416	5372	22
5417	5372	24
5418	5372	36
5419	5372	27
5420	5372	61
5421	5372	26
5422	5372	14
5423	5372	14
5424	5372	20
5425	5372	17
5426	5372	3
5427	5372	25
5428	5372	17
5429	5372	14
5430	5372	18
5431	5372	17
5432	5372	27
5433	5372	28
5434	5372	21
5435	5372	31
5436	5372	35
5437	5372	40
5438	5372	39
5439	5372	38
5440	5372	27
5441	5372	28
5442	5372	24
5443	5372	30
5444	5372	44
5445	5372	42
5446	5372	37
5447	5372	36
5448	5372	49
5449	5372	7
5374	5373	154
5375	5373	154
5376	5373	154
5377	5373	154
5378	5373	154
5379	5373	154
5380	5373	25
5386	5373	16
5387	5373	41
5388	5373	38
5389	5373	33
5390	5373	32
5391	5373	46
5392	5373	28
5393	5373	28
5394	5373	26
5395	5373	25
5396	5373	28
5397	5373	50
5398	5373	37
5399	5373	31
5400	5373	45
5401	5373	45
5402	5373	34
5403	5373	26
5404	5373	42
5405	5373	40
5406	5373	48
5407	5373	60
5408	5373	32
5409	5373	15
5410	5373	16
5411	5373	35
5412	5373	18
5413	5373	24
5414	5373	25
5415	5373	39
5416	5373	23
5417	5373	20
5418	5373	28
5419	5373	47
5420	5373	41
5421	5373	45
5422	5373	16
5423	5373	27
5424	5373	27
5425	5373	17
5426	5373	35
5427	5373	15
5428	5373	23
5429	5373	23
5430	5373	22
5431	5373	24
5432	5373	23
5433	5373	24
5434	5373	30
5435	5373	41
5436	5373	64
5437	5373	53
