chr,start,end,value
group3,32450000,32500000,2
group3,32500000,32550000,0
group3,32550000,32600000,0
group3,32600000,32650000,0
group3,32650000,32700000,0
group3,32700000,32750000,0
group3,32750000,32800000,1
group3,32800000,32850000,0
group3,32850000,32900000,1
group3,32900000,32950000,1
group3,32950000,33000000,0
group3,33000000,33050000,0
group3,33050000,33100000,0
group3,33100000,33150000,0
group3,33150000,33200000,0
group3,33200000,33250000,0
group3,33250000,33300000,0
group3,33300000,33350000,0
group3,33350000,33400000,0
group3,33400000,33450000,0
group3,33450000,33500000,0
group3,33500000,33550000,0
group3,33550000,33600000,0
group3,33600000,33650000,0
group3,33650000,33700000,0
group3,33700000,33750000,0
group3,33750000,33800000,0
group3,33800000,33850000,0
group3,33850000,33900000,0
group3,33900000,33950000,1
group3,33950000,34000000,0
group3,34000000,34050000,0
group3,34050000,34100000,0
group3,34100000,34150000,0
group3,34150000,34200000,0
group3,34200000,34250000,4
group3,34250000,34300000,0
group3,34300000,34350000,0
group3,34350000,34400000,0
group3,34400000,34450000,0
group3,34450000,34500000,0
group3,34500000,34550000,0
group3,34550000,34600000,0
group3,34600000,34650000,0
group3,34650000,34700000,0
group3,34700000,34750000,0
group3,34750000,34800000,0
group3,34800000,34850000,2
group3,34850000,34900000,2
group3,34900000,34950000,0
group3,34950000,35000000,1
group3,35000000,35050000,1
group3,35050000,35100000,0
group3,35100000,35150000,3
group3,35150000,35200000,2
group3,35200000,35250000,2
group3,35250000,35300000,2
group3,35300000,35350000,0
group3,35350000,35400000,2
group3,35400000,35450000,2
group3,35450000,35500000,1
group3,35500000,35550000,3
group3,35550000,35600000,0
group3,35600000,35650000,0
group3,35650000,35700000,0
group3,35700000,35750000,0
group3,35750000,35800000,0
group3,35800000,35850000,0
group3,35850000,35900000,2
group3,35900000,35950000,2
group3,35950000,36000000,0
group3,36000000,36050000,2
group3,36050000,36100000,0
group3,36100000,36150000,0
group3,36150000,36200000,5
group3,36200000,36250000,1
group3,36250000,36300000,0
group3,36300000,36350000,0
group3,36350000,36400000,1
group3,36400000,36450000,4
group3,36450000,36500000,3
group3,36500000,36550000,3
group3,36550000,36600000,3
group3,36600000,36650000,1
group3,36650000,36700000,2
group3,36700000,36750000,3
group3,36750000,36800000,1
group3,36800000,36850000,1
group3,36850000,36900000,1
group3,36900000,36950000,2
group3,36950000,37000000,3
group3,37000000,37050000,6
group3,37050000,37100000,3
group3,37100000,37150000,1
group3,37150000,37200000,0
group3,37200000,37250000,4
group3,37250000,37300000,5
group3,37300000,37350000,5
group3,37350000,37400000,2
group3,37400000,37450000,4
group3,37450000,37500000,3
group3,37500000,37550000,4
group3,37550000,37600000,4
group3,37600000,37650000,3
group3,37650000,37700000,3
group3,37700000,37750000,3
group3,37750000,37800000,0
group3,37800000,37850000,4
group3,37850000,37900000,1
group3,37900000,37950000,3
group3,37950000,38000000,2
group3,38000000,38050000,5
group3,38050000,38100000,4
group3,38100000,38150000,0
group3,38150000,38200000,1
group3,38200000,38250000,1
group3,38250000,38300000,0
group3,38300000,38350000,3
group3,38350000,38400000,0
group3,38400000,38450000,2
group3,38450000,38500000,0
group3,38500000,38550000,4
group3,38550000,38600000,1
group3,38600000,38650000,1
group3,38650000,38700000,3
group3,38700000,38750000,2
group3,38750000,38800000,3
group3,38800000,38850000,2
group3,38850000,38900000,4
group3,38900000,38950000,1
group3,38950000,39000000,1
group3,39000000,39050000,2
group3,39050000,39100000,2
group3,39100000,39150000,0
group3,39150000,39200000,0
group3,39200000,39250000,0
group3,39250000,39300000,0
group3,39300000,39350000,1
group3,39350000,39400000,4
group3,39400000,39450000,5
group3,39450000,39500000,3
group3,39500000,39550000,3
group3,39550000,39600000,1
group3,39600000,39650000,0
group3,39650000,39700000,2
group3,39700000,39750000,1
group3,39750000,39800000,0
group3,39800000,39850000,1
group3,39850000,39900000,0
group3,39900000,39950000,0
group3,39950000,40000000,1
group3,40000000,40050000,1
group3,40050000,40100000,2
group3,40100000,40150000,2
group3,40150000,40200000,3
group3,40200000,40250000,0
group3,40250000,40300000,2
group3,40300000,40350000,5
group3,40350000,40400000,7
group3,40400000,40450000,1
group3,40450000,40500000,5
group3,40500000,40550000,3
group3,40550000,40600000,3
group3,40600000,40650000,3
group3,40650000,40700000,4
group3,40700000,40750000,3
group3,40750000,40800000,5
group3,40800000,40850000,4
group3,40850000,40900000,4
group3,40900000,40950000,3
group3,40950000,41000000,3
group3,41000000,41050000,0
group3,41050000,41100000,1
group3,41100000,41150000,1
group3,41150000,41200000,2
group3,41200000,41250000,3
group3,41250000,41300000,1
group3,41300000,41350000,1
group3,41350000,41400000,2
group3,41400000,41450000,4
group3,41450000,41500000,2
group3,41500000,41550000,6
group3,41550000,41600000,5
group3,41600000,41650000,9
group3,41650000,41700000,7
group3,41700000,41750000,2
group3,41750000,41800000,0
group3,41800000,41850000,0
group3,41850000,41900000,0
group3,41900000,41950000,0
group3,41950000,42000000,0
group3,42000000,42050000,2
group3,42050000,42100000,2
group3,42100000,42150000,0
group3,42150000,42200000,3
group3,42200000,42250000,1
group3,42250000,42300000,0
group3,42300000,42350000,1
group3,42350000,42400000,1
group3,42400000,42450000,5
group3,42450000,42500000,2
group3,42500000,42550000,0
group3,42550000,42600000,7
group3,42600000,42650000,6
group3,42650000,42700000,2
group3,42700000,42750000,1
group3,42750000,42800000,1
group3,42800000,42850000,1
group3,42850000,42900000,0
group3,42900000,42950000,0
group3,42950000,43000000,2
group3,43000000,43050000,9
group3,43050000,43100000,5
group3,43100000,43150000,4
group3,43150000,43200000,3
group3,43200000,43250000,7
group3,43250000,43300000,2
group3,43300000,43350000,3
group3,43350000,43400000,4
group3,43400000,43450000,7
group3,43450000,43500000,6
group3,43500000,43550000,2
group3,43550000,43600000,5
group3,43600000,43650000,1
group3,43650000,43700000,0
group3,43700000,43750000,3
group3,43750000,43800000,3
group3,43800000,43850000,1
group3,43850000,43900000,3
group3,43900000,43950000,2
group3,43950000,44000000,1
group3,44000000,44050000,2
group3,44050000,44100000,5
group3,44100000,44150000,3
group3,44150000,44200000,0
group3,44200000,44250000,1
group3,44250000,44300000,0
group3,44300000,44350000,0
group3,44350000,44400000,0
group3,44400000,44450000,0
group3,44450000,44500000,0
group3,44500000,44550000,4
group3,44550000,44600000,1
group3,44600000,44650000,0
group3,44650000,44700000,1
group3,44700000,44750000,5
group3,44750000,44800000,3
group3,44800000,44850000,8
group3,44850000,44900000,8
group3,44900000,44950000,7
group3,44950000,45000000,6
group3,45000000,45050000,4
group3,45050000,45100000,4
group3,45100000,45150000,5
group3,45150000,45200000,5
group3,45200000,45250000,5
group3,45250000,45300000,1
group3,45300000,45350000,4
group3,45350000,45400000,2
group3,45400000,45450000,6
group3,45450000,45500000,3
group3,45500000,45550000,9
group3,45550000,45600000,4
group3,45600000,45650000,5
group3,45650000,45700000,4
group3,45700000,45750000,3
group3,45750000,45800000,4
group3,45800000,45850000,4
group3,45850000,45900000,7
group3,45900000,45950000,4
group3,45950000,46000000,2
group3,46000000,46050000,1
group3,46050000,46100000,1
group3,46100000,46150000,6
group3,46150000,46200000,4
group3,46200000,46250000,8
group3,46250000,46300000,4
group3,46300000,46350000,8
group3,46350000,46400000,8
group3,46400000,46450000,5
group3,46450000,46500000,5
group3,46500000,46550000,5
group3,46550000,46600000,3
group3,46600000,46650000,2
group3,46650000,46700000,3
group3,46700000,46750000,2
group3,46750000,46800000,2
group3,46800000,46850000,4
group3,46850000,46900000,6
group3,46900000,46950000,3
group3,46950000,47000000,3
group3,47000000,47050000,4
group3,47050000,47100000,4
group3,47100000,47150000,6
group3,47150000,47200000,5
group3,47200000,47250000,7
group3,47250000,47300000,4
group3,47300000,47350000,7
group3,47350000,47400000,4
group3,47400000,47450000,4
group3,47450000,47500000,1
group3,47500000,47550000,6
group3,47550000,47600000,1
group3,47600000,47650000,3
group3,47650000,47700000,4
group3,47700000,47750000,6
group3,47750000,47800000,7
group3,47800000,47850000,8
group3,47850000,47900000,5
group3,47900000,47950000,3
group3,47950000,48000000,4
group3,48000000,48050000,6
group3,48050000,48100000,2
group3,48100000,48150000,2
group3,48150000,48200000,2
group3,48200000,48250000,3
group3,48250000,48300000,2
group3,48300000,48350000,2
group3,48350000,48400000,4
group3,48400000,48450000,1
group3,48450000,48500000,1
group3,48500000,48550000,5
group3,48550000,48600000,6
group3,48600000,48650000,5
group3,48650000,48700000,3
group3,48700000,48750000,3
group3,48750000,48800000,7
group3,48800000,48850000,3
group3,48850000,48900000,2
group3,48900000,48950000,5
group3,48950000,49000000,2
group3,49000000,49050000,2
group3,49050000,49100000,9
group3,49100000,49150000,7
group3,49150000,49200000,5
group3,49200000,49250000,7
group3,49250000,49300000,4
group3,49300000,49350000,6
group3,49350000,49400000,7
group3,49400000,49450000,4
group3,49450000,49500000,6
group3,49500000,49550000,6
group3,49550000,49600000,7
group3,49600000,49650000,5
group3,49650000,49700000,5
group3,49700000,49750000,5
group3,49750000,49800000,4
group3,49800000,49850000,4
group3,49850000,49900000,6
group3,49900000,49950000,0
group3,49950000,50000000,5
group3,50000000,50050000,7
group3,50050000,50100000,1
group3,50100000,50150000,6
group3,50150000,50200000,5
group3,50200000,50250000,6
group3,50250000,50300000,5
group3,50300000,50350000,5
group3,50350000,50400000,9
group3,50400000,50450000,3
group3,50450000,50500000,9
group3,50500000,50550000,4
group3,50550000,50600000,7
group3,50600000,50650000,6
group3,50650000,50700000,5
group3,50700000,50750000,2
group3,50750000,50800000,4
group3,50800000,50850000,1
group3,50850000,50900000,2
group3,50900000,50950000,4
group3,50950000,51000000,8
group3,51000000,51050000,6
group3,51050000,51100000,7
group3,51100000,51150000,2
group3,51150000,51200000,3
group3,51200000,51250000,3
group3,51250000,51300000,7
group3,51300000,51350000,0
group3,51350000,51400000,4
group3,51400000,51450000,4
group3,51450000,51500000,7
group3,51500000,51550000,6
group3,51550000,51600000,9
group3,51600000,51650000,6
group3,51650000,51700000,9
group3,51700000,51750000,3
group3,51750000,51800000,2
group3,51800000,51850000,4
group3,51850000,51900000,2
group3,51900000,51950000,3
group3,51950000,52000000,4
group3,52000000,52050000,3
group3,52050000,52100000,4
group3,52100000,52150000,4
group3,52150000,52200000,3
group3,52200000,52250000,4
group3,52250000,52300000,5
group3,52300000,52350000,5
group3,52350000,52400000,7
group3,52400000,52450000,7
group3,52450000,52500000,4
group3,52500000,52550000,4
group3,52550000,52600000,5
group3,52600000,52650000,6
group3,52650000,52700000,3
group3,52700000,52750000,6
group3,52750000,52800000,2
group3,52800000,52850000,2
group3,52850000,52900000,4
group3,52900000,52950000,6
group3,52950000,53000000,6
group3,53000000,53050000,5
group3,53050000,53100000,5
group3,53100000,53150000,5
group3,53150000,53200000,6
group3,53200000,53250000,8
group3,53250000,53300000,10
group3,53300000,53350000,5
group3,53350000,53400000,6
group3,53400000,53450000,4
group3,53450000,53500000,3
group3,53500000,53550000,6
group3,53550000,53600000,4
group3,53600000,53650000,5
group3,53650000,53700000,5
group3,53700000,53750000,7
group3,53750000,53800000,8
group3,53800000,53850000,6
group3,53850000,53900000,6
group3,53900000,53950000,4
group3,53950000,54000000,4
group3,54000000,54050000,1
group3,54050000,54100000,1
group3,54100000,54150000,1
group3,54150000,54200000,3
group3,54200000,54250000,3
group3,54250000,54300000,4
group3,54300000,54350000,5
group3,54350000,54400000,6
group3,54400000,54450000,8
group3,54450000,54500000,6
group3,54500000,54550000,2
group3,54550000,54600000,5
group3,54600000,54650000,5
group3,54650000,54700000,5
group3,54700000,54750000,3
group3,54750000,54800000,4
group3,54800000,54850000,11
group3,54850000,54900000,5
group3,54900000,54950000,7
group3,54950000,55000000,5
group3,55000000,55050000,2
group3,55050000,55100000,1
group3,55100000,55150000,2
group3,55150000,55200000,3
group3,55200000,55250000,2
group3,55250000,55300000,3
group3,55300000,55350000,4
group3,55350000,55400000,5
group3,55400000,55450000,1
group3,55450000,55500000,4
group3,55500000,55550000,1
group3,55550000,55600000,3
group3,55600000,55650000,1
group3,55650000,55700000,2
group3,55700000,55750000,1
group3,55750000,55800000,1
group3,55800000,55850000,2
group3,55850000,55900000,2
group3,55900000,55950000,3
group3,55950000,56000000,0
group3,56000000,56050000,10
group3,56050000,56100000,1
group3,56100000,56150000,4
group3,56150000,56200000,3
group3,56200000,56250000,8
group3,56250000,56300000,5
group3,56300000,56350000,6
group3,56350000,56400000,6
group3,56400000,56450000,5
group3,56450000,56500000,9
group3,56500000,56550000,4
group3,56550000,56600000,3
group3,56600000,56650000,2
group3,56650000,56700000,5
group3,56700000,56750000,7
group3,56750000,56800000,5
group3,56800000,56850000,2
group3,56850000,56900000,2
group3,56900000,56950000,3
group3,56950000,57000000,3
group3,57000000,57050000,2
group3,57050000,57100000,2
group3,57100000,57150000,3
group3,57150000,57200000,5
group3,57200000,57250000,6
group3,57250000,57300000,6
group3,57300000,57350000,5
group3,57350000,57400000,0
group3,57400000,57450000,1
group3,57450000,57500000,3
group3,57500000,57550000,1
group3,57550000,57600000,9
group3,57600000,57650000,5
group3,57650000,57700000,4
group3,57700000,57750000,11
group3,57750000,57800000,5
group3,57800000,57850000,2
group3,57850000,57900000,2
group3,57900000,57950000,3
group3,57950000,58000000,6
group3,58000000,58050000,4
group3,58050000,58100000,6
group3,58100000,58150000,7
group3,58150000,58200000,6
group3,58200000,58250000,4
group3,58250000,58300000,4
group3,58300000,58350000,5
group3,58350000,58400000,4
group3,58400000,58450000,8
group3,58450000,58500000,4
group3,58500000,58550000,3
group3,58550000,58600000,3
group3,58600000,58650000,6
group3,58650000,58700000,2
group3,58700000,58750000,6
group3,58750000,58800000,7
group3,58800000,58850000,3
group3,58850000,58900000,6
group3,58900000,58950000,6
group3,58950000,59000000,5
group3,59000000,59050000,5
group3,59050000,59100000,2
group3,59100000,59150000,4
group3,59150000,59200000,7
group3,59200000,59250000,8
group3,59250000,59300000,6
group3,59300000,59350000,6
group3,59350000,59400000,4
group3,59400000,59450000,4
group3,59450000,59500000,6
group3,59500000,59550000,7
group3,59550000,59600000,8
group3,59600000,59650000,5
