chr,start,end,value
group2,28800001,28850000,0.3868
group2,28850001,28900000,0.3907
group2,28900001,28950000,0.40738
group2,28950001,29000000,0.40828
group2,29000001,29050000,0.41538
group2,29050001,29100000,0.4155
group2,29100001,29150000,0.43548
group2,29150001,29200000,0.41356
group2,29200001,29250000,0.41054
group2,29250001,29300000,0.39242
group2,29300001,29350000,0.38644
group2,29350001,29400000,0.3803
group2,29400001,29450000,0.37856
group2,29450001,29500000,0.39684
group2,29500001,29550000,0.39462
group2,29550001,29600000,0.3841
group2,29600001,29650000,0.4024
group2,29650001,29700000,0.3923
group2,29700001,29750000,0.41806
group2,29750001,29800000,0.40888
group2,29800001,29850000,0.3953
group2,29850001,29900000,0.39744
group2,29900001,29950000,0.39408
group2,29950001,30000000,0.39736
group2,30000001,30050000,0.4116
group2,30050001,30100000,0.39568
group2,30100001,30150000,0.4068
group2,30150001,30200000,0.40396
group2,30200001,30250000,0.4286
group2,30250001,30300000,0.3927
group2,30300001,30350000,0.38966
group2,30350001,30400000,0.39032
group2,30400001,30450000,0.41096
group2,30450001,30500000,0.38622
group2,30500001,30550000,0.38296
group2,30550001,30600000,0.392285
group2,30600001,30650000,0.39334
group2,30650001,30700000,0.4035
group2,30700001,30750000,0.40246
group2,30750001,30800000,0.39406
group2,30800001,30850000,0.39362
group2,30850001,30900000,0.3916
group2,30900001,30950000,0.4121
group2,30950001,31000000,0.41232
group2,31000001,31050000,0.39814
group2,31050001,31100000,0.4166
group2,31100001,31150000,0.41306
group2,31150001,31200000,0.3982
group2,31200001,31250000,0.38894
group2,31250001,31300000,0.40936
group2,31300001,31350000,0.39224
group2,31350001,31400000,0.37316
group2,31400001,31450000,0.40424
group2,31450001,31500000,0.41598
group2,31500001,31550000,0.4071
group2,31550001,31600000,0.40358
group2,31600001,31650000,0.38384
group2,31650001,31700000,0.39054
group2,31700001,31750000,0.40674
group2,31750001,31800000,0.41086
group2,31800001,31850000,0.4089
group2,31850001,31900000,0.41794
group2,31900001,31950000,0.41034
group2,31950001,32000000,0.4139
group2,32000001,32050000,0.43218
group2,32050001,32100000,0.4125
group2,32100001,32150000,0.3983
group2,32150001,32200000,0.3854
group2,32200001,32250000,0.38658
group2,32250001,32300000,0.39152
group2,32300001,32350000,0.3808
group2,32350001,32400000,0.40442
group2,32400001,32450000,0.38264
group2,32450001,32500000,0.39462
group2,32500001,32550000,0.41154
group2,32550001,32600000,0.4016
group2,32600001,32650000,0.40428
group2,32650001,32700000,0.3935
group2,32700001,32750000,0.38792
group2,32750001,32800000,0.40676
group2,32800001,32850000,0.39684
group2,32850001,32900000,0.38492
group2,32900001,32950000,0.38886
group2,32950001,33000000,0.38556
group2,33000001,33050000,0.38776
group2,33050001,33100000,0.40928
group2,33100001,33150000,0.42236
group2,33150001,33200000,0.4546
group2,33200001,33250000,0.46882
group2,33250001,33300000,0.4549
group2,33300001,33350000,0.47052
group2,33350001,33400000,0.47014
group2,33400001,33450000,0.47042
group2,33450001,33500000,0.46078
group2,33500001,33550000,0.40558
group2,33550001,33600000,0.43512
group2,33600001,33650000,0.447
group2,33650001,33700000,0.44988
group2,33700001,33750000,0.47054
group2,33750001,33800000,0.47194
group2,33800001,33850000,0.4895
group2,33850001,33900000,0.41704
group2,33900001,33950000,0.43378
group2,33950001,34000000,0.43668
group2,34000001,34050000,0.433186
group2,34050001,34100000,0.40002
group2,34100001,34150000,0.39226
group2,34150001,34200000,0.40026
group2,34200001,34250000,0.3979
group2,34250001,34300000,0.4075
group2,34300001,34350000,0.40142
group2,34350001,34400000,0.42776
group2,34400001,34450000,0.39178
group2,34450001,34500000,0.39542
group2,34500001,34550000,0.41106
group2,34550001,34600000,0.4074
group2,34600001,34650000,0.45698
group2,34650001,34700000,0.4411
group2,34700001,34750000,0.42548
group2,34750001,34800000,0.4611
group2,34800001,34850000,0.37528
group2,34850001,34900000,0.42498
group2,34900001,34950000,0.39922
group2,34950001,35000000,0.39498
group2,35000001,35050000,0.36728
group2,35050001,35100000,0.37772
group2,35100001,35150000,0.39864
group2,35150001,35200000,0.39672
group2,35200001,35250000,0.38144
group2,35250001,35300000,0.38804
group2,35300001,35350000,0.37888
group2,35350001,35400000,0.39882
group2,35400001,35450000,0.38566
group2,35450001,35500000,0.38986
group2,35500001,35550000,0.40516
group2,35550001,35600000,0.3912
group2,35600001,35650000,0.38742
group2,35650001,35700000,0.3742
group2,35700001,35750000,0.37788
group2,35750001,35800000,0.37378
group2,35800001,35850000,0.37848
group2,35850001,35900000,0.39786
group2,35900001,35950000,0.38718
group2,35950001,36000000,0.40412
group2,36000001,36050000,0.4091
group2,36050001,36100000,0.38992
group2,36100001,36150000,0.38162
group2,36150001,36200000,0.37922
group2,36200001,36250000,0.3815
group2,36250001,36300000,0.3772
group2,36300001,36350000,0.38074
group2,36350001,36400000,0.38618
group2,36400001,36450000,0.39002
group2,36450001,36500000,0.41496
group2,36500001,36550000,0.39024
group2,36550001,36600000,0.3967
group2,36600001,36650000,0.40094
group2,36650001,36700000,0.3778
group2,36700001,36750000,0.37418
group2,36750001,36800000,0.40304
group2,36800001,36850000,0.37718
group2,36850001,36900000,0.3986
group2,36900001,36950000,0.39372
group2,36950001,37000000,0.39306
group2,37000001,37050000,0.40706
group2,37050001,37100000,0.43412
group2,37100001,37150000,0.40252
group2,37150001,37200000,0.41078
group2,37200001,37250000,0.40272
group2,37250001,37300000,0.40786
group2,37300001,37350000,0.3913
group2,37350001,37400000,0.41018
group2,37400001,37450000,0.38232
group2,37450001,37500000,0.40452
group2,37500001,37550000,0.40798
group2,37550001,37600000,0.39526
group2,37600001,37650000,0.41172
group2,37650001,37700000,0.39918
group2,37700001,37750000,0.40496
group2,37750001,37800000,0.41402
group2,37800001,37850000,0.39676
group2,37850001,37900000,0.407
group2,37900001,37950000,0.42588
group2,37950001,38000000,0.43954
group2,38000001,38050000,0.40448
group2,38050001,38100000,0.40682
group2,38100001,38150000,0.42796
group2,38150001,38200000,0.47182
group2,38200001,38250000,0.47682
group2,38250001,38300000,0.48132
group2,38300001,38350000,0.46704
group2,38350001,38400000,0.46678
group2,38400001,38450000,0.49276
group2,38450001,38500000,0.51472
group2,38500001,38550000,0.48382
group2,38550001,38600000,0.4818
group2,38600001,38650000,0.4664
group2,38650001,38700000,0.45464
group2,38700001,38750000,0.40728
group2,38750001,38800000,0.44022
group2,38800001,38850000,0.47608
group2,38850001,38900000,0.44592
group2,38900001,38950000,0.41954
group2,38950001,39000000,0.41668
group2,39000001,39050000,0.42022
group2,39050001,39100000,0.40858
group2,39100001,39150000,0.41276
group2,39150001,39200000,0.43092
group2,39200001,39250000,0.40412
group2,39250001,39300000,0.4318
group2,39300001,39350000,0.4028
group2,39350001,39400000,0.41732
group2,39400001,39450000,0.40926
group2,39450001,39500000,0.4223
group2,39500001,39550000,0.44518
group2,39550001,39600000,0.42876
group2,39600001,39650000,0.43312
group2,39650001,39700000,0.4434
group2,39700001,39750000,0.4352
group2,39750001,39800000,0.41376
group2,39800001,39850000,0.44668
group2,39850001,39900000,0.43072
group2,39900001,39950000,0.44812
group2,39950001,40000000,0.41386
group2,40000001,40050000,0.45232
group2,40050001,40100000,0.47516
group2,40100001,40150000,0.4541
group2,40150001,40200000,0.44654
group2,40200001,40250000,0.44606
group2,40250001,40300000,0.41054
group2,40300001,40350000,0.45032
group2,40350001,40400000,0.44318
group2,40400001,40450000,0.4635
group2,40450001,40500000,0.39128
group2,40500001,40550000,0.39468
group2,40550001,40600000,0.39348
group2,40600001,40650000,0.39844
group2,40650001,40700000,0.4
group2,40700001,40750000,0.39572
group2,40750001,40800000,0.39632
group2,40800001,40850000,0.40826
group2,40850001,40900000,0.40988
group2,40900001,40950000,0.4037
group2,40950001,41000000,0.41322
group2,41000001,41050000,0.3836
group2,41050001,41100000,0.40396
group2,41100001,41150000,0.38968
group2,41150001,41200000,0.39864
group2,41200001,41250000,0.41172
group2,41250001,41300000,0.39938
group2,41300001,41350000,0.38908
group2,41350001,41400000,0.38838
group2,41400001,41450000,0.40528
group2,41450001,41500000,0.40936
group2,41500001,41550000,0.39892
group2,41550001,41600000,0.413066
group2,41600001,41650000,0.4098
group2,41650001,41700000,0.38422
group2,41700001,41750000,0.41284
group2,41750001,41800000,0.40726
group2,41800001,41850000,0.39018
group2,41850001,41900000,0.40754
group2,41900001,41950000,0.39422
group2,41950001,42000000,0.40494
group2,42000001,42050000,0.41542
group2,42050001,42100000,0.38102
group2,42100001,42150000,0.39248
group2,42150001,42200000,0.41632
group2,42200001,42250000,0.38996
group2,42250001,42300000,0.4107
group2,42300001,42350000,0.39906
group2,42350001,42400000,0.40998
group2,42400001,42450000,0.40058
group2,42450001,42500000,0.41448
group2,42500001,42550000,0.43498
group2,42550001,42600000,0.41078
group2,42600001,42650000,0.40282
group2,42650001,42700000,0.39608
group2,42700001,42750000,0.42852
group2,42750001,42800000,0.40582
group2,42800001,42850000,0.39834
group2,42850001,42900000,0.38818
group2,42900001,42950000,0.3931
group2,42950001,43000000,0.4059
group2,43000001,43050000,0.3844
group2,43050001,43100000,0.39984
group2,43100001,43150000,0.3828
group2,43150001,43200000,0.41682
group2,43200001,43250000,0.37118
group2,43250001,43300000,0.38328
group2,43300001,43350000,0.41232
group2,43350001,43400000,0.39822
group2,43400001,43450000,0.39184
group2,43450001,43500000,0.38068
group2,43500001,43550000,0.37714
group2,43550001,43600000,0.40712
group2,43600001,43650000,0.4
group2,43650001,43700000,0.38928
group2,43700001,43750000,0.39594
group2,43750001,43800000,0.41226
group2,43800001,43850000,0.38886
group2,43850001,43900000,0.3894
group2,43900001,43950000,0.38544
group2,43950001,44000000,0.3687
group2,44000001,44050000,0.3878
group2,44050001,44100000,0.40596
group2,44100001,44150000,0.3813
group2,44150001,44200000,0.42662
group2,44200001,44250000,0.39886
group2,44250001,44300000,0.4303
group2,44300001,44350000,0.38784
group2,44350001,44400000,0.39568
group2,44400001,44450000,0.39988
group2,44450001,44500000,0.37382
group2,44500001,44550000,0.39628
group2,44550001,44600000,0.3905
group2,44600001,44650000,0.38538
group2,44650001,44700000,0.39802
group2,44700001,44750000,0.3965
group2,44750001,44800000,0.37808
group2,44800001,44850000,0.37904
group2,44850001,44900000,0.40314
group2,44900001,44950000,0.3968
group2,44950001,45000000,0.415
group2,45000001,45050000,0.40564
group2,45050001,45100000,0.41512
group2,45100001,45150000,0.4037
group2,45150001,45200000,0.39978
group2,45200001,45250000,0.39222
group2,45250001,45300000,0.38244
group2,45300001,45350000,0.38816
group2,45350001,45400000,0.3928
group2,45400001,45450000,0.392
group2,45450001,45500000,0.47736
group2,45500001,45550000,0.49736
group2,45550001,45600000,0.47276
group2,45600001,45650000,0.49264
group2,45650001,45700000,0.4785
group2,45700001,45750000,0.48772
group2,45750001,45800000,0.42392
group2,45800001,45850000,0.45884
group2,45850001,45900000,0.48794
group2,45900001,45950000,0.45304
group2,45950001,46000000,0.484
group2,46000001,46050000,0.48226
group2,46050001,46100000,0.49268
group2,46100001,46150000,0.49232
group2,46150001,46200000,0.49744
group2,46200001,46250000,0.50796
group2,46250001,46300000,0.45128
group2,46300001,46350000,0.42078
group2,46350001,46400000,0.42558
group2,46400001,46450000,0.4942
group2,46450001,46500000,0.4514
group2,46500001,46550000,0.44402
group2,46550001,46600000,0.4334
group2,46600001,46650000,0.44224
group2,46650001,46700000,0.43752
group2,46700001,46750000,0.40514
group2,46750001,46800000,0.41718
group2,46800001,46850000,0.431
group2,46850001,46900000,0.39606
group2,46900001,46950000,0.42514
group2,46950001,47000000,0.42616
group2,47000001,47050000,0.43492
group2,47050001,47100000,0.44272
group2,47100001,47150000,0.4003
group2,47150001,47200000,0.40202
group2,47200001,47250000,0.4261
group2,47250001,47300000,0.40446
group2,47300001,47350000,0.40166
group2,47350001,47400000,0.41108
group2,47400001,47450000,0.41512
group2,47450001,47500000,0.42976
group2,47500001,47550000,0.38766
group2,47550001,47600000,0.40054
group2,47600001,47650000,0.3968
group2,47650001,47700000,0.40042
group2,47700001,47750000,0.42286
group2,47750001,47800000,0.40334
group2,47800001,47850000,0.39618
group2,47850001,47900000,0.39312
group2,47900001,47950000,0.39738
group2,47950001,48000000,0.42552
group2,48000001,48050000,0.4283
group2,48050001,48100000,0.41308
group2,48100001,48150000,0.40978
group2,48150001,48200000,0.3745
group2,48200001,48250000,0.39144
group2,48250001,48300000,0.37822
group2,48300001,48350000,0.42722
group2,48350001,48400000,0.42936
group2,48400001,48450000,0.39146
group2,48450001,48500000,0.41918
group2,48500001,48550000,0.41128
group2,48550001,48600000,0.40456
group2,48600001,48650000,0.41008
group2,48650001,48700000,0.40526
group2,48700001,48750000,0.38702
group2,48750001,48800000,0.43602
group2,48800001,48850000,0.4371
group2,48850001,48900000,0.45074
group2,48900001,48950000,0.4142
group2,48950001,49000000,0.39876
group2,49000001,49050000,0.39024
group2,49050001,49100000,0.39282
group2,49100001,49150000,0.38216
group2,49150001,49200000,0.40072
group2,49200001,49250000,0.38646
group2,49250001,49300000,0.37248
group2,49300001,49350000,0.39426
group2,49350001,49400000,0.38788
group2,49400001,49450000,0.37046
group2,49450001,49500000,0.39324
group2,49500001,49550000,0.41668
group2,49550001,49600000,0.39314
group2,49600001,49650000,0.42186
group2,49650001,49700000,0.3724
group2,49700001,49750000,0.39394
group2,49750001,49800000,0.3831
group2,49800001,49850000,0.39136
group2,49850001,49900000,0.39422
group2,49900001,49950000,0.40484
group2,49950001,50000000,0.41408
group2,50000001,50050000,0.41298
group2,50050001,50100000,0.40764
group2,50100001,50150000,0.38134
group2,50150001,50200000,0.40894
group2,50200001,50250000,0.36512
group2,50250001,50300000,0.38894
group2,50300001,50350000,0.39196
group2,50350001,50400000,0.3689
group2,50400001,50450000,0.40656
group2,50450001,50500000,0.40228
group2,50500001,50550000,0.41462
group2,50550001,50600000,0.38948
group2,50600001,50650000,0.39058
group2,50650001,50700000,0.40486
group2,50700001,50750000,0.40696
group2,50750001,50800000,0.37174
group2,50800001,50850000,0.39228
group2,50850001,50900000,0.40246
group2,50900001,50950000,0.41556
group2,50950001,51000000,0.39712
group2,51000001,51050000,0.415
group2,51050001,51100000,0.4052
group2,51100001,51150000,0.42076
group2,51150001,51200000,0.4135
group2,51200001,51250000,0.41538
group2,51250001,51300000,0.4124
group2,51300001,51350000,0.41712
group2,51350001,51400000,0.4168
group2,51400001,51450000,0.4231
group2,51450001,51500000,0.41218
group2,51500001,51550000,0.41326
group2,51550001,51600000,0.38568
group2,51600001,51650000,0.39764
group2,51650001,51700000,0.42206
group2,51700001,51750000,0.4627
