chr,start,end,value
group2,75500000,75550000,0.37226
group2,75550000,75600000,0.70322
group2,75600000,75650000,0.63866
group2,75650000,75700000,0.88198
group2,75700000,75750000,0.66688
group2,75750000,75800000,0.3767
group2,75800000,75850000,0.59414
group2,75850000,75900000,0.72986
group2,75900000,75950000,0.44016
group2,75950000,76000000,0.2929
group2,76000000,76050000,0.36526
group2,76050000,76100000,0.59958
group2,76100000,76150000,0.54882
group2,76150000,76200000,0.51314
group2,76200000,76250000,0.32106
group2,76250000,76300000,0.46064
group2,76300000,76350000,0.4244
group2,76350000,76400000,0.31076
group2,76400000,76450000,0.16138
group2,76450000,76500000,0.26484
group2,76500000,76550000,0.23206
group2,76550000,76600000,0.38516
group2,76600000,76650000,0.59608
group2,76650000,76700000,0.39872
group2,76700000,76750000,0.45564
group2,76750000,76800000,0.72892
group2,76800000,76850000,0.7972
group2,76850000,76900000,0.66296
group2,76900000,76950000,0.59976
group2,76950000,77000000,0.7685
group2,77000000,77050000,0.74024
group2,77050000,77100000,0.83856
group2,77100000,77150000,0.21596
group2,77150000,77200000,0.2786
group2,77200000,77250000,0.42362
group2,77250000,77300000,0.75174
group2,77300000,77350000,0.9122
group2,77350000,77400000,0.74696
group2,77400000,77450000,0.91306
group2,77450000,77500000,0.98058
group2,77500000,77550000,0.95936
group2,77550000,77600000,0.7131
group2,77600000,77650000,0.88122
group2,77650000,77700000,0.98684
group2,77700000,77750000,0.99966
group2,77750000,77800000,0.99442
group2,77800000,77850000,0.7733
group2,77850000,77900000,0.97028
group2,77900000,77950000,0.99616
group2,77950000,78000000,0.99996
group2,78000000,78050000,0.8326
group2,78050000,78100000,0.94412
group2,78100000,78150000,0.9556
group2,78150000,78200000,0.79596
group2,78200000,78250000,0.53902
group2,78250000,78300000,0.4212
group2,78300000,78350000,0.26492
group2,78350000,78400000,0.49048
group2,78400000,78450000,0.24488
group2,78450000,78500000,0.5005
group2,78500000,78550000,0.62122
group2,78550000,78600000,0.49614
group2,78600000,78650000,0.4639
group2,78650000,78700000,0.55958
group2,78700000,78750000,0.67674
group2,78750000,78800000,0.65212
group2,78800000,78850000,0.43326
group2,78850000,78900000,0.67648
group2,78900000,78950000,0.60158
group2,78950000,79000000,0.19892
group2,79000000,79050000,0.19072
group2,79050000,79100000,0.49012
group2,79100000,79118403,0.9999456
group3,0,50000,0.86962
group3,50000,100000,0.83452
group3,100000,150000,0.80454
group3,150000,200000,0.64468
group3,200000,250000,0.48728
group3,250000,300000,0.25226
group3,300000,350000,0.48788
group3,350000,400000,0.1323
group3,400000,450000,0.53538
group3,450000,500000,0.289
group3,500000,550000,0.26822
group3,550000,600000,0.54532
group3,600000,650000,0.75856
group3,650000,700000,0.83502
group3,700000,750000,0.8134
group3,750000,800000,0.64566
group3,800000,850000,0.58048
group3,850000,900000,0.50334
group3,900000,950000,0.2489
group3,950000,1000000,0.36522
group3,1000000,1050000,0.60678
group3,1050000,1100000,0.59942
group3,1100000,1150000,0.42814
group3,1150000,1200000,0.47518
group3,1200000,1250000,0.37846
group3,1250000,1300000,0.59402
group3,1300000,1350000,0.31454
group3,1350000,1400000,0.18394
group3,1400000,1450000,0.3033
group3,1450000,1500000,0.51168
group3,1500000,1550000,0.822
group3,1550000,1600000,0.3662
group3,1600000,1650000,0.30802
group3,1650000,1700000,0.3215
group3,1700000,1750000,0.33236
group3,1750000,1800000,0.58134
group3,1800000,1850000,0.21868
group3,1850000,1900000,0.3855
group3,1900000,1950000,0.6331
group3,1950000,2000000,0.89662
group3,2000000,2050000,0.49276
group3,2050000,2100000,0.30668
group3,2100000,2150000,0.3409
group3,2150000,2200000,0.42984
group3,2200000,2250000,0.16756
group3,2250000,2300000,0.39806
group3,2300000,2350000,0.31252
group3,2350000,2400000,0.5808
group3,2400000,2450000,0.91428
group3,2450000,2500000,0.73038
group3,2500000,2550000,0.76744
group3,2550000,2600000,0.5758
group3,2600000,2650000,0.29808
group3,2650000,2700000,0.18944
group3,2700000,2750000,0.12436
group3,2750000,2800000,0.38492
group3,2800000,2850000,0.2316
group3,2850000,2900000,0.58816
group3,2900000,2950000,0.55534
group3,2950000,3000000,0.5442
group3,3000000,3050000,0.8174
group3,3050000,3100000,0.2441
group3,3100000,3150000,0.11646
group3,3150000,3200000,0.22032
group3,3200000,3250000,0.48874
group3,3250000,3300000,0.24134
group3,3300000,3350000,0.22456
group3,3350000,3400000,0.1943
group3,3400000,3450000,0.15822
group3,3450000,3500000,0.20912
group3,3500000,3550000,0.462
group3,3550000,3600000,0.56984
group3,3600000,3650000,0.9977
group3,3650000,3700000,0.49758
group3,3700000,3750000,0.41244
group3,3750000,3800000,0.14166
group3,3800000,3850000,0.29822
group3,3850000,3900000,0.18326
group3,3900000,3950000,0.24532
group3,3950000,4000000,0.30926
group3,4000000,4050000,0.53312
group3,4050000,4100000,0.23368
group3,4100000,4150000,0.26578
group3,4150000,4200000,0.17658
group3,4200000,4250000,0.59484
group3,4250000,4300000,0.41116
group3,4300000,4350000,0.4802
group3,4350000,4400000,0.44468
group3,4400000,4450000,0.36878
group3,4450000,4500000,0.32028
group3,4500000,4550000,0.16616
group3,4550000,4600000,0.23034
group3,4600000,4650000,0.3941
group3,4650000,4700000,0.62254
group3,4700000,4750000,0.68078
group3,4750000,4800000,0.71712
group3,4800000,4850000,0.35356
group3,4850000,4900000,0.39858
group3,4900000,4950000,0.16588
group3,4950000,5000000,0.3043
group3,5000000,5050000,0.3653
group3,5050000,5100000,0.44954
group3,5100000,5150000,0.27208
group3,5150000,5200000,0.82202
group3,5200000,5250000,0.8826
group3,5250000,5300000,0.2786
group3,5300000,5350000,0.30942
group3,5350000,5400000,0.26166
group3,5400000,5450000,0.24284
group3,5450000,5500000,0.37788
group3,5500000,5550000,0.14946
group3,5550000,5600000,0.53524
group3,5600000,5650000,0.41722
group3,5650000,5700000,0.41058
group3,5700000,5750000,0.20004
group3,5750000,5800000,0.40514
group3,5800000,5850000,0.6274
group3,5850000,5900000,0.4718
group3,5900000,5950000,0.5321
group3,5950000,6000000,0.2893
group3,6000000,6050000,0.74672
group3,6050000,6100000,0.33286
group3,6100000,6150000,0.14258
group3,6150000,6200000,0.43726
group3,6200000,6250000,0.52152
group3,6250000,6300000,0.8073
group3,6300000,6350000,0.71738
group3,6350000,6400000,0.79668
group3,6400000,6450000,0.58626
group3,6450000,6500000,0.50278
group3,6500000,6550000,0.26466
group3,6550000,6600000,0.37092
group3,6600000,6650000,0.45574
group3,6650000,6700000,0.22708
group3,6700000,6750000,0.3926
group3,6750000,6800000,0.32682
group3,6800000,6850000,0.50116
group3,6850000,6900000,0.70918
group3,6900000,6950000,0.9335
group3,6950000,7000000,0.91784
group3,7000000,7050000,0.9601
group3,7050000,7100000,0.93846
group3,7100000,7150000,0.98368
group3,7150000,7200000,0.72546
group3,7200000,7250000,0.99986
group3,7250000,7300000,0.84956
group3,7300000,7350000,0.9005
group3,7350000,7400000,0.88994
group3,7400000,7450000,0.90338
group3,7450000,7500000,0.56542
group3,7500000,7550000,0.9032
group3,7550000,7600000,0.91846
group3,7600000,7650000,0.9447
group3,7650000,7700000,0.9317
group3,7700000,7750000,0.6646
group3,7750000,7800000,0.77392
group3,7800000,7850000,0.99116
group3,7850000,7900000,0.98508
group3,7900000,7950000,0.98778
group3,7950000,8000000,0.9909
group3,8000000,8050000,0.83632
group3,8050000,8100000,0.7614
group3,8100000,8150000,0.8277
group3,8150000,8200000,0.98348
group3,8200000,8250000,0.97122
group3,8250000,8300000,0.86936
group3,8300000,8350000,0.96446
group3,8350000,8400000,0.98822
group3,8400000,8450000,0.98532
group3,8450000,8500000,0.97994
group3,8500000,8550000,0.90016
group3,8550000,8600000,0.97304
group3,8600000,8650000,0.98234
group3,8650000,8700000,0.91266
group3,8700000,8750000,0.29186
group3,8750000,8800000,0.31692
group3,8800000,8850000,0.68438
group3,8850000,8900000,0.51674
group3,8900000,8950000,0.12494
group3,8950000,9000000,0.1638
group3,9000000,9050000,0.3378
group3,9050000,9100000,0.14962
group3,9100000,9150000,0.11594
group3,9150000,9200000,0.20324
group3,9200000,9250000,0.56814
group3,9250000,9300000,0.23022
group3,9300000,9350000,0.21276
group3,9350000,9400000,0.26112
group3,9400000,9450000,0.31674
group3,9450000,9500000,0.17496
group3,9500000,9550000,0.2401
group3,9550000,9600000,0.72082
group3,9600000,9650000,0.3518
group3,9650000,9700000,0.46924
group3,9700000,9750000,0.75716
group3,9750000,9800000,0.85558
group3,9800000,9850000,0.81776
group3,9850000,9900000,0.73596
group3,9900000,9950000,0.64342
group3,9950000,10000000,0.23848
group3,10000000,10050000,0.32352
group3,10050000,10100000,0.44124
group3,10100000,10150000,0.16466
group3,10150000,10200000,0.13634
group3,10200000,10250000,0.21202
group3,10250000,10300000,0.09264
group3,10300000,10350000,0.2963
group3,10350000,10400000,0.18448
group3,10400000,10450000,0.53986
group3,10450000,10500000,0.17642
group3,10500000,10550000,0.10484
group3,10550000,10600000,0.1293
group3,10600000,10650000,0.30688
group3,10650000,10700000,0.13222
group3,10700000,10750000,0.28048
group3,10750000,10800000,0.38144
group3,10800000,10850000,0.24838
group3,10850000,10900000,0.59656
group3,10900000,10950000,0.12194
group3,10950000,11000000,0.12624
group3,11000000,11050000,0.11644
group3,11050000,11100000,0.2269
group3,11100000,11150000,0.14674
group3,11150000,11200000,0.15204
group3,11200000,11250000,0.35944
group3,11250000,11300000,0.17156
group3,11300000,11350000,0.15522
group3,11350000,11400000,0.12022
group3,11400000,11450000,0.34396
group3,11450000,11500000,0.32178
group3,11500000,11550000,0.42912
group3,11550000,11600000,0.38916
group3,11600000,11650000,0.23728
group3,11650000,11700000,0.16834
group3,11700000,11750000,0.2437
group3,11750000,11800000,0.30658
group3,11800000,11850000,0.19062
group3,11850000,11900000,0.28402
group3,11900000,11950000,0.28396
group3,11950000,12000000,0.25804
group3,12000000,12050000,0.2349
group3,12050000,12100000,0.43874
group3,12100000,12150000,0.43916
group3,12150000,12200000,0.62402
group3,12200000,12250000,0.29368
group3,12250000,12300000,0.4985
group3,12300000,12350000,0.30616
group3,12350000,12400000,0.46916
group3,12400000,12450000,0.57354
group3,12450000,12500000,0.2799
group3,12500000,12550000,0.49702
group3,12550000,12600000,0.54002
group3,12600000,12650000,0.26434
group3,12650000,12700000,0.18046
group3,12700000,12750000,0.39276
group3,12750000,12800000,0.15402
group3,12800000,12850000,0.16438
group3,12850000,12900000,0.13492
group3,12900000,12950000,0.42776
group3,12950000,13000000,0.38152
group3,13000000,13050000,0.45436
group3,13050000,13100000,0.41312
group3,13100000,13150000,0.46452
group3,13150000,13200000,0.2484
group3,13200000,13250000,0.1694
group3,13250000,13300000,0.33746
group3,13300000,13350000,0.24602
group3,13350000,13400000,0.63088
group3,13400000,13450000,0.38016
group3,13450000,13500000,0.39338
group3,13500000,13550000,0.90154
group3,13550000,13600000,0.3807
group3,13600000,13650000,0.72692
group3,13650000,13700000,0.6106
group3,13700000,13750000,0.5865
group3,13750000,13800000,0.39182
group3,13800000,13850000,0.5205
group3,13850000,13900000,0.43366
group3,13900000,13950000,0.23598
group3,13950000,14000000,0.23772
group3,14000000,14050000,0.6024
group3,14050000,14100000,0.58548
group3,14100000,14150000,0.787
group3,14150000,14200000,0.60742
group3,14200000,14250000,0.18854
group3,14250000,14300000,0.30792
group3,14300000,14350000,0.51866
group3,14350000,14400000,0.20944
group3,14400000,14450000,0.29946
group3,14450000,14500000,0.78866
group3,14500000,14550000,0.40752
group3,14550000,14600000,0.2667
group3,14600000,14650000,0.40104
group3,14650000,14700000,0.79798
group3,14700000,14750000,0.80526
group3,14750000,14800000,0.83232
group3,14800000,14850000,0.825
group3,14850000,14900000,0.94758
group3,14900000,14950000,0.77498
group3,14950000,15000000,0.70886
group3,15000000,15050000,0.40804
group3,15050000,15100000,0.716
group3,15100000,15150000,0.47616
group3,15150000,15200000,0.30854
group3,15200000,15250000,0.4593
group3,15250000,15300000,0.18994
group3,15300000,15350000,0.34838
group3,15350000,15400000,0.66372
group3,15400000,15450000,0.65172
group3,15450000,15500000,0.69536
group3,15500000,15550000,0.48828
group3,15550000,15600000,0.53176
group3,15600000,15650000,0.69392
group3,15650000,15700000,0.59944
group3,15700000,15750000,0.22338
group3,15750000,15800000,0.17376
group3,15800000,15850000,0.39926
group3,15850000,15900000,0.37828
group3,15900000,15950000,0.44482
group3,15950000,16000000,0.33198
group3,16000000,16050000,0.25144
group3,16050000,16100000,0.4439
group3,16100000,16150000,0.81188
group3,16150000,16200000,0.6792
group3,16200000,16250000,0.4897
group3,16250000,16300000,0.43792
group3,16300000,16350000,0.2568
group3,16350000,16400000,0.10596
group3,16400000,16450000,0.82078
group3,16450000,16500000,0.57542
group3,16500000,16550000,0.14824
group3,16550000,16600000,0.41408
group3,16600000,16650000,0.5378
group3,16650000,16700000,0.6885
group3,16700000,16750000,0.95608
group3,16750000,16800000,0.8314
group3,16800000,16850000,0.9351
group3,16850000,16900000,0.66828
group3,16900000,16950000,0.45376
group3,16950000,17000000,0.37706
group3,17000000,17050000,0.22504
group3,17050000,17100000,0.22706
group3,17100000,17150000,0.14378
group3,17150000,17200000,0.21226
group3,17200000,17250000,0.1109
group3,17250000,17300000,0.23956
group3,17300000,17350000,0.37238
group3,17350000,17400000,0.14432
group3,17400000,17450000,0.48234
group3,17450000,17500000,0.1849
group3,17500000,17550000,0.1875
group3,17550000,17600000,0.10978
group3,17600000,17650000,0.21026
group3,17650000,17700000,0.26242
group3,17700000,17750000,0.48016
group3,17750000,17800000,0.48804
group3,17800000,17850000,0.46348
group3,17850000,17900000,0.26132
group3,17900000,17950000,0.18688
group3,17950000,18000000,0.29862
group3,18000000,18050000,0.5097
group3,18050000,18100000,0.24144
group3,18100000,18150000,0.36162
group3,18150000,18200000,0.86356
group3,18200000,18250000,0.41574
group3,18250000,18300000,0.38532
group3,18300000,18350000,0.35454
group3,18350000,18400000,0.21328
group3,18400000,18450000,0.29278
group3,18450000,18500000,0.40918
group3,18500000,18550000,0.52894
group3,18550000,18600000,0.59292
group3,18600000,18650000,0.7605
group3,18650000,18700000,0.30674
group3,18700000,18750000,0.60798
group3,18750000,18800000,0.24294
group3,18800000,18850000,0.42772
group3,18850000,18900000,0.60036
group3,18900000,18950000,0.42058
group3,18950000,19000000,0.43538
group3,19000000,19050000,0.46684
group3,19050000,19100000,0.23852
group3,19100000,19150000,0.34548
group3,19150000,19200000,0.1117
group3,19200000,19250000,0.20694
group3,19250000,19300000,0.20782
group3,19300000,19350000,0.15786
group3,19350000,19400000,0.23356
group3,19400000,19450000,0.49516
group3,19450000,19500000,0.27934
group3,19500000,19550000,0.64284
group3,19550000,19600000,0.46316
group3,19600000,19650000,0.30128
group3,19650000,19700000,0.36646
group3,19700000,19750000,0.36372
group3,19750000,19800000,0.28654
group3,19800000,19850000,0.20884
